time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
0.000,20.000,50.000,0.000,20.000,20.000,20.000,20.000
0.167,20.000,49.444,305.061,19.989,19.969,19.982,19.989
0.333,20.000,49.131,315.185,19.981,19.949,19.968,19.981
0.500,20.000,48.879,322.398,19.975,19.937,19.958,19.976
0.667,20.000,48.645,327.810,19.971,19.928,19.949,19.971
0.833,20.000,48.417,332.309,19.966,19.921,19.941,19.966
1.000,20.000,48.190,336.348,19.963,19.916,19.934,19.960
1.167,20.000,47.970,339.791,19.960,19.911,19.928,19.953
1.333,20.000,47.752,343.050,19.957,19.907,19.922,19.944
1.500,20.000,47.535,346.296,19.954,19.903,19.917,19.933
1.667,20.000,47.316,349.651,19.951,19.900,19.912,19.919
1.833,20.000,47.097,353.201,19.948,19.896,19.908,19.903
2.000,20.000,46.876,357.005,19.946,19.892,19.903,19.884
2.167,20.000,46.654,361.390,19.943,19.888,19.899,19.861
2.333,20.000,46.430,366.083,19.941,19.883,19.894,19.836
2.500,20.000,46.206,371.097,19.939,19.878,19.890,19.807
2.667,20.000,45.979,376.437,19.936,19.873,19.885,19.776
2.833,20.000,45.752,382.096,19.934,19.868,19.880,19.743
3.000,20.000,45.523,388.062,19.932,19.862,19.875,19.707
3.167,20.000,45.295,393.935,19.929,19.856,19.870,19.669
3.333,20.000,45.067,400.045,19.927,19.849,19.864,19.630
3.500,20.000,44.839,406.382,19.925,19.842,19.859,19.588
3.667,20.000,44.611,412.932,19.923,19.835,19.853,19.545
3.833,20.000,44.383,419.674,19.921,19.828,19.847,19.501
4.000,20.000,44.155,426.587,19.919,19.821,19.841,19.456
4.167,20.000,43.921,433.405,19.916,19.813,19.835,19.410
4.333,20.000,43.686,440.441,19.914,19.804,19.828,19.363
4.500,20.000,43.448,447.640,19.912,19.796,19.821,19.316
4.667,20.000,43.210,454.961,19.910,19.787,19.814,19.268
4.833,20.000,42.971,462.374,19.907,19.778,19.806,19.220
5.000,20.000,42.731,469.856,19.905,19.769,19.798,19.171
5.167,20.000,42.491,477.866,19.903,19.760,19.791,19.123
5.333,20.000,42.251,485.902,19.901,19.751,19.783,19.074
5.500,20.000,42.011,493.950,19.898,19.742,19.775,19.026
5.667,20.000,41.771,502.000,19.896,19.732,19.767,18.978
5.833,20.000,41.531,510.040,19.894,19.722,19.758,18.930
6.000,20.000,41.290,518.255,19.893,19.718,19.750,18.882
6.167,20.000,41.029,525.358,19.891,19.713,19.743,18.834
6.333,20.000,40.762,532.512,19.890,19.708,19.735,18.787
6.500,20.000,40.493,539.838,19.888,19.701,19.728,18.740
6.667,20.000,40.226,547.287,19.886,19.694,19.720,18.693
6.833,20.000,39.961,554.772,19.884,19.687,19.712,18.647
7.000,20.000,39.697,556.840,19.882,19.680,19.704,18.601
7.167,20.000,39.477,552.939,19.881,19.674,19.698,18.558
7.333,20.000,39.280,545.578,19.880,19.670,19.692,18.515
7.500,20.000,39.099,531.132,19.879,19.666,19.687,18.473
7.667,20.000,38.931,507.767,19.879,19.662,19.682,18.432
7.833,20.000,38.776,475.715,19.879,19.659,19.678,18.391
8.000,20.000,38.633,436.167,19.878,19.655,19.674,18.352
8.167,20.005,39.333,0.000,19.895,19.696,19.697,18.331
8.333,20.013,39.621,0.000,19.906,19.721,19.714,18.306
8.500,20.026,39.802,0.000,19.915,19.735,19.727,18.278
8.667,20.042,39.942,0.000,19.923,19.747,19.739,18.250
